item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM09595,TXN03180,PROD0248,5,7428.96,5,35287.56
ITEM09596,TXN03180,PROD0189,2,6157.55,5,11699.34
ITEM09597,TXN03181,PROD0500,1,1738.86,0,1738.86
ITEM09598,TXN03182,PROD0212,2,1603.9,15,2726.63
ITEM09599,TXN03183,PROD0324,1,12764.78,10,11488.3
ITEM09600,TXN03183,PROD0108,5,30312.82,5,143985.89
ITEM09601,TXN03183,PROD0101,1,25591.17,0,25591.17
ITEM09602,TXN03183,PROD0139,3,3718.85,15,9483.07
ITEM09603,TXN03183,PROD0179,2,5081.03,0,10162.06
ITEM09604,TXN03184,PROD0145,5,9132.08,5,43377.38
ITEM09605,TXN03185,PROD0498,3,8668.01,10,23403.63
ITEM09606,TXN03185,PROD0324,3,12764.78,10,34464.91
ITEM09607,TXN03185,PROD0384,5,1200.98,15,5104.16
ITEM09608,TXN03185,PROD0154,3,14160.04,15,36108.1
ITEM09609,TXN03185,PROD0338,4,3984.15,10,14342.94
ITEM09610,TXN03186,PROD0187,4,13431.28,5,51038.86
ITEM09611,TXN03186,PROD0127,2,4272.41,10,7690.34
ITEM09612,TXN03187,PROD0444,5,2158.44,5,10252.59
ITEM09613,TXN03187,PROD0300,4,12175.12,10,43830.43
ITEM09614,TXN03187,PROD0271,3,11455.7,0,34367.1
ITEM09615,TXN03187,PROD0466,3,3908.26,15,9966.06
ITEM09616,TXN03187,PROD0154,1,14160.04,10,12744.04
ITEM09617,TXN03188,PROD0466,1,3908.26,10,3517.43
ITEM09618,TXN03188,PROD0460,5,30763.05,15,130742.96
ITEM09619,TXN03188,PROD0303,1,1192.27,0,1192.27
ITEM09620,TXN03188,PROD0120,3,12097.28,15,30848.06
ITEM09621,TXN03188,PROD0485,3,11170.34,5,31835.47
ITEM09622,TXN03189,PROD0124,4,11279.88,0,45119.52
ITEM09623,TXN03189,PROD0032,3,3106.09,0,9318.27
ITEM09624,TXN03190,PROD0303,1,1192.27,0,1192.27
ITEM09625,TXN03190,PROD0121,5,800.77,5,3803.66
ITEM09626,TXN03190,PROD0272,2,719.11,0,1438.22
ITEM09627,TXN03190,PROD0149,2,6341.41,10,11414.54
ITEM09628,TXN03190,PROD0022,5,20754.31,10,93394.4
ITEM09629,TXN03191,PROD0019,4,3311.24,5,12582.71
ITEM09630,TXN03191,PROD0414,1,1916.99,5,1821.14
ITEM09631,TXN03191,PROD0227,4,10658.98,15,36240.53
ITEM09632,TXN03191,PROD0382,3,7894.22,10,21314.39
ITEM09633,TXN03192,PROD0362,5,15561.16,0,77805.8
ITEM09634,TXN03193,PROD0179,4,5081.03,15,17275.5
ITEM09635,TXN03194,PROD0488,2,22563.64,10,40614.55
ITEM09636,TXN03194,PROD0372,1,543.25,0,543.25
ITEM09637,TXN03194,PROD0331,2,4727.53,0,9455.06
ITEM09638,TXN03195,PROD0362,5,15561.16,15,66134.93
ITEM09639,TXN03195,PROD0073,1,14564.42,10,13107.98
ITEM09640,TXN03195,PROD0393,2,5264.22,0,10528.44
ITEM09641,TXN03195,PROD0175,2,13592.9,0,27185.8
ITEM09642,TXN03196,PROD0442,3,1245.03,15,3174.83
ITEM09643,TXN03196,PROD0479,5,11673.56,15,49612.63
ITEM09644,TXN03196,PROD0435,5,1248.65,5,5931.09
ITEM09645,TXN03196,PROD0458,1,6993.05,10,6293.74
ITEM09646,TXN03197,PROD0168,4,4102.58,0,16410.32
ITEM09647,TXN03197,PROD0431,3,906.88,5,2584.61
ITEM09648,TXN03197,PROD0386,2,3691.47,10,6644.65
ITEM09649,TXN03197,PROD0420,5,6317.22,0,31586.1
ITEM09650,TXN03198,PROD0496,4,1890.97,15,6429.3
ITEM09651,TXN03198,PROD0492,5,14489.46,5,68824.93
ITEM09652,TXN03198,PROD0413,4,9155.34,10,32959.22
ITEM09653,TXN03199,PROD0395,2,10318.08,5,19604.35
ITEM09654,TXN03199,PROD0289,5,5172.7,10,23277.15
ITEM09655,TXN03199,PROD0443,4,2553.57,10,9192.85
ITEM09656,TXN03199,PROD0090,3,762.7,10,2059.29
ITEM09657,TXN03200,PROD0485,2,11170.34,15,18989.58
ITEM09658,TXN03201,PROD0169,4,4965.89,0,19863.56
ITEM09659,TXN03202,PROD0258,1,420.06,5,399.06
ITEM09660,TXN03202,PROD0195,4,7650.18,5,29070.68
ITEM09661,TXN03203,PROD0495,4,14783.1,10,53219.16
ITEM09662,TXN03203,PROD0277,5,34505.62,0,172528.1
ITEM09663,TXN03203,PROD0264,5,10539.93,0,52699.65
ITEM09664,TXN03204,PROD0301,5,772.6,10,3476.7
ITEM09665,TXN03204,PROD0382,2,7894.22,15,13420.17
ITEM09666,TXN03204,PROD0216,2,5584.21,10,10051.58
ITEM09667,TXN03204,PROD0177,4,1421.43,0,5685.72
ITEM09668,TXN03205,PROD0110,4,1905.12,0,7620.48
ITEM09669,TXN03205,PROD0291,3,4775.41,0,14326.23
ITEM09670,TXN03205,PROD0407,5,1605.83,10,7226.23
ITEM09671,TXN03205,PROD0286,2,922.04,15,1567.47
ITEM09672,TXN03205,PROD0103,2,6993.08,10,12587.54
ITEM09673,TXN03206,PROD0484,4,11416.49,0,45665.96
ITEM09674,TXN03206,PROD0365,5,1430.29,0,7151.45
ITEM09675,TXN03206,PROD0401,1,5425.16,10,4882.64
ITEM09676,TXN03206,PROD0016,4,481.76,0,1927.04
ITEM09677,TXN03207,PROD0196,2,10168.44,5,19320.04
ITEM09678,TXN03207,PROD0273,3,6942.43,0,20827.29
ITEM09679,TXN03207,PROD0072,1,3302.08,10,2971.87
ITEM09680,TXN03207,PROD0290,3,2844.63,5,8107.2
ITEM09681,TXN03208,PROD0177,2,1421.43,10,2558.57
ITEM09682,TXN03208,PROD0134,3,12656.96,5,36072.34
ITEM09683,TXN03209,PROD0469,1,3407.56,10,3066.8
ITEM09684,TXN03209,PROD0176,5,1684.6,0,8423.0
ITEM09685,TXN03210,PROD0431,4,906.88,10,3264.77
ITEM09686,TXN03210,PROD0317,3,3996.76,15,10191.74
ITEM09687,TXN03210,PROD0204,2,2966.93,15,5043.78
ITEM09688,TXN03210,PROD0492,4,14489.46,0,57957.84
ITEM09689,TXN03211,PROD0288,4,5782.3,0,23129.2
ITEM09690,TXN03211,PROD0273,5,6942.43,5,32976.54
ITEM09691,TXN03211,PROD0144,2,14072.72,10,25330.9
ITEM09692,TXN03212,PROD0495,5,14783.1,0,73915.5
ITEM09693,TXN03212,PROD0089,2,9889.44,0,19778.88
ITEM09694,TXN03213,PROD0113,1,561.93,10,505.74
ITEM09695,TXN03213,PROD0431,3,906.88,15,2312.54
ITEM09696,TXN03213,PROD0476,4,1858.48,5,7062.22
ITEM09697,TXN03213,PROD0486,2,14726.48,5,27980.31
ITEM09698,TXN03213,PROD0037,3,671.55,0,2014.65
ITEM09699,TXN03214,PROD0038,4,48042.13,0,192168.52
ITEM09700,TXN03214,PROD0239,5,447.59,15,1902.26
ITEM09701,TXN03214,PROD0430,5,3642.23,10,16390.04
ITEM09702,TXN03214,PROD0190,3,1203.52,0,3610.56
ITEM09703,TXN03215,PROD0119,3,2202.41,0,6607.23
ITEM09704,TXN03216,PROD0061,4,1247.42,15,4241.23
ITEM09705,TXN03216,PROD0332,2,263.75,10,474.75
ITEM09706,TXN03216,PROD0048,4,47403.58,15,161172.17
ITEM09707,TXN03216,PROD0313,2,3979.06,0,7958.12
ITEM09708,TXN03217,PROD0467,5,552.62,0,2763.1
ITEM09709,TXN03217,PROD0262,1,24891.47,10,22402.32
ITEM09710,TXN03217,PROD0396,4,7454.74,5,28328.01
ITEM09711,TXN03217,PROD0304,2,3016.42,5,5731.2
ITEM09712,TXN03218,PROD0417,1,6776.83,15,5760.31
ITEM09713,TXN03218,PROD0181,2,2641.61,0,5283.22
ITEM09714,TXN03218,PROD0220,4,11844.94,10,42641.78
ITEM09715,TXN03219,PROD0360,3,12732.77,15,32468.56
ITEM09716,TXN03219,PROD0231,2,2891.77,0,5783.54
ITEM09717,TXN03220,PROD0121,3,800.77,10,2162.08
ITEM09718,TXN03220,PROD0369,4,6908.05,0,27632.2
ITEM09719,TXN03220,PROD0433,1,14517.39,5,13791.52
ITEM09720,TXN03220,PROD0282,1,1870.68,15,1590.08
ITEM09721,TXN03220,PROD0194,2,8396.21,15,14273.56
ITEM09722,TXN03221,PROD0466,1,3908.26,15,3322.02
ITEM09723,TXN03222,PROD0216,2,5584.21,0,11168.42
ITEM09724,TXN03222,PROD0339,1,23085.81,5,21931.52
ITEM09725,TXN03223,PROD0370,1,3094.29,15,2630.15
ITEM09726,TXN03223,PROD0173,4,3432.96,0,13731.84
ITEM09727,TXN03223,PROD0122,5,5824.19,0,29120.95
ITEM09728,TXN03223,PROD0011,3,6318.16,10,17059.03
ITEM09729,TXN03224,PROD0289,4,5172.7,15,17587.18
ITEM09730,TXN03225,PROD0117,2,17241.65,15,29310.81
ITEM09731,TXN03225,PROD0151,4,6544.92,5,24870.7
ITEM09732,TXN03225,PROD0003,4,2329.27,5,8851.23
ITEM09733,TXN03225,PROD0051,3,751.68,5,2142.29
ITEM09734,TXN03225,PROD0171,2,1307.06,5,2483.41
ITEM09735,TXN03226,PROD0492,3,14489.46,5,41294.96
ITEM09736,TXN03227,PROD0249,2,4447.77,15,7561.21
ITEM09737,TXN03227,PROD0271,4,11455.7,0,45822.8
ITEM09738,TXN03228,PROD0055,4,1143.47,10,4116.49
ITEM09739,TXN03228,PROD0303,2,1192.27,5,2265.31
ITEM09740,TXN03228,PROD0360,1,12732.77,0,12732.77
ITEM09741,TXN03228,PROD0034,4,6076.91,10,21876.88
ITEM09742,TXN03228,PROD0128,5,524.29,15,2228.23
ITEM09743,TXN03229,PROD0452,2,10351.15,15,17596.95
ITEM09744,TXN03229,PROD0075,1,1088.06,0,1088.06
ITEM09745,TXN03229,PROD0385,4,7697.1,0,30788.4
ITEM09746,TXN03229,PROD0089,2,9889.44,0,19778.88
ITEM09747,TXN03229,PROD0222,5,3616.84,10,16275.78
ITEM09748,TXN03230,PROD0483,5,1034.65,0,5173.25
ITEM09749,TXN03230,PROD0496,5,1890.97,15,8036.62
ITEM09750,TXN03230,PROD0063,4,3378.03,5,12836.51
ITEM09751,TXN03230,PROD0356,3,3584.08,10,9677.02
ITEM09752,TXN03231,PROD0098,1,37312.44,0,37312.44
ITEM09753,TXN03231,PROD0059,3,976.48,15,2490.02
ITEM09754,TXN03231,PROD0207,4,11713.18,10,42167.45
ITEM09755,TXN03231,PROD0357,1,4604.08,10,4143.67
ITEM09756,TXN03232,PROD0148,3,4034.85,5,11499.32
ITEM09757,TXN03232,PROD0168,3,4102.58,15,10461.58
ITEM09758,TXN03233,PROD0171,5,1307.06,0,6535.3
ITEM09759,TXN03234,PROD0017,1,12027.95,0,12027.95
ITEM09760,TXN03234,PROD0303,3,1192.27,5,3397.97
ITEM09761,TXN03235,PROD0451,1,5534.72,0,5534.72
ITEM09762,TXN03235,PROD0157,3,29339.79,10,79217.43
ITEM09763,TXN03236,PROD0135,2,2595.98,15,4413.17
ITEM09764,TXN03236,PROD0219,1,2926.19,5,2779.88
ITEM09765,TXN03236,PROD0385,2,7697.1,10,13854.78
ITEM09766,TXN03236,PROD0318,2,2083.88,0,4167.76
ITEM09767,TXN03236,PROD0062,3,4889.65,15,12468.61
ITEM09768,TXN03237,PROD0223,2,5188.83,5,9858.78
ITEM09769,TXN03237,PROD0435,2,1248.65,0,2497.3
ITEM09770,TXN03237,PROD0039,1,4930.59,15,4191.0
ITEM09771,TXN03238,PROD0251,1,14646.68,10,13182.01
ITEM09772,TXN03238,PROD0325,3,7280.71,10,19657.92
ITEM09773,TXN03238,PROD0252,2,48912.17,10,88041.91
ITEM09774,TXN03238,PROD0137,4,5435.03,10,19566.11
ITEM09775,TXN03239,PROD0044,2,743.81,10,1338.86
ITEM09776,TXN03239,PROD0496,3,1890.97,10,5105.62
ITEM09777,TXN03239,PROD0022,2,20754.31,0,41508.62
ITEM09778,TXN03239,PROD0125,1,7663.35,5,7280.18
ITEM09779,TXN03240,PROD0367,3,21735.13,5,61945.12
ITEM09780,TXN03240,PROD0027,4,43598.7,5,165675.06
ITEM09781,TXN03240,PROD0316,4,46380.57,10,166970.05
ITEM09782,TXN03240,PROD0443,5,2553.57,15,10852.67
ITEM09783,TXN03241,PROD0195,3,7650.18,10,20655.49
ITEM09784,TXN03241,PROD0276,1,12429.77,0,12429.77
ITEM09785,TXN03241,PROD0446,4,7703.64,15,26192.38
ITEM09786,TXN03241,PROD0479,1,11673.56,10,10506.2
ITEM09787,TXN03241,PROD0190,1,1203.52,10,1083.17
ITEM09788,TXN03242,PROD0276,5,12429.77,5,59041.41
ITEM09789,TXN03242,PROD0292,3,9217.8,15,23505.39
ITEM09790,TXN03242,PROD0107,3,11076.0,5,31566.6
ITEM09791,TXN03242,PROD0379,4,33417.05,0,133668.2
ITEM09792,TXN03243,PROD0155,2,10659.49,0,21318.98
ITEM09793,TXN03243,PROD0059,5,976.48,10,4394.16
ITEM09794,TXN03243,PROD0319,4,1293.19,10,4655.48
ITEM09795,TXN03243,PROD0309,5,4276.23,15,18173.98
ITEM09796,TXN03243,PROD0181,4,2641.61,10,9509.8
ITEM09797,TXN03244,PROD0383,1,1212.5,0,1212.5
ITEM09798,TXN03244,PROD0336,5,6366.68,5,30241.73
ITEM09799,TXN03245,PROD0126,2,3892.49,5,7395.73
ITEM09800,TXN03245,PROD0366,3,952.56,0,2857.68
ITEM09801,TXN03245,PROD0348,3,3461.49,5,9865.25
ITEM09802,TXN03245,PROD0429,4,2789.06,15,9482.8
ITEM09803,TXN03245,PROD0126,2,3892.49,5,7395.73
ITEM09804,TXN03246,PROD0430,4,3642.23,0,14568.92
ITEM09805,TXN03246,PROD0256,4,377.04,0,1508.16
ITEM09806,TXN03247,PROD0229,5,1453.4,0,7267.0
ITEM09807,TXN03247,PROD0399,2,34411.78,15,58500.03
ITEM09808,TXN03248,PROD0436,2,922.1,5,1751.99
ITEM09809,TXN03248,PROD0104,2,2892.22,10,5206.0
ITEM09810,TXN03248,PROD0182,1,6342.49,10,5708.24
ITEM09811,TXN03249,PROD0185,4,10273.25,0,41093.0
ITEM09812,TXN03249,PROD0290,3,2844.63,10,7680.5
ITEM09813,TXN03250,PROD0007,4,7947.26,15,27020.68
ITEM09814,TXN03250,PROD0241,5,9236.59,10,41564.65
ITEM09815,TXN03250,PROD0412,5,1263.8,15,5371.15
ITEM09816,TXN03251,PROD0423,4,11425.68,5,43417.58
ITEM09817,TXN03252,PROD0494,3,3660.09,0,10980.27
ITEM09818,TXN03252,PROD0210,1,31824.54,0,31824.54
ITEM09819,TXN03252,PROD0082,2,25613.49,0,51226.98
ITEM09820,TXN03252,PROD0313,5,3979.06,10,17905.77
ITEM09821,TXN03252,PROD0170,5,6225.79,10,28016.06
ITEM09822,TXN03253,PROD0137,5,5435.03,5,25816.39
ITEM09823,TXN03253,PROD0451,5,5534.72,0,27673.6
ITEM09824,TXN03253,PROD0498,2,8668.01,0,17336.02
ITEM09825,TXN03253,PROD0159,5,10416.62,10,46874.79
ITEM09826,TXN03253,PROD0227,3,10658.98,15,27180.4
ITEM09827,TXN03254,PROD0484,4,11416.49,0,45665.96
ITEM09828,TXN03254,PROD0221,3,1825.34,15,4654.62
ITEM09829,TXN03255,PROD0376,5,1755.58,10,7900.11
ITEM09830,TXN03255,PROD0377,5,4376.04,15,18598.17
ITEM09831,TXN03255,PROD0408,2,674.79,0,1349.58
ITEM09832,TXN03256,PROD0145,3,9132.08,10,24656.62
ITEM09833,TXN03256,PROD0105,1,8724.44,5,8288.22
ITEM09834,TXN03256,PROD0054,2,38931.66,0,77863.32
ITEM09835,TXN03256,PROD0189,1,6157.55,0,6157.55
ITEM09836,TXN03256,PROD0226,1,1205.78,10,1085.2
ITEM09837,TXN03257,PROD0062,2,4889.65,5,9290.33
ITEM09838,TXN03257,PROD0114,1,5796.5,15,4927.02
ITEM09839,TXN03257,PROD0359,2,9437.24,10,16987.03
ITEM09840,TXN03257,PROD0350,3,48143.09,0,144429.27
ITEM09841,TXN03258,PROD0432,4,23327.32,15,79312.89
ITEM09842,TXN03259,PROD0059,1,976.48,10,878.83
ITEM09843,TXN03259,PROD0090,3,762.7,5,2173.7
ITEM09844,TXN03259,PROD0144,5,14072.72,5,66845.42
ITEM09845,TXN03259,PROD0374,3,45113.3,15,115038.92
ITEM09846,TXN03259,PROD0336,2,6366.68,10,11460.02
ITEM09847,TXN03260,PROD0164,1,4229.85,5,4018.36
ITEM09848,TXN03260,PROD0457,4,5067.55,5,19256.69
ITEM09849,TXN03261,PROD0431,5,906.88,0,4534.4
ITEM09850,TXN03261,PROD0258,5,420.06,15,1785.26
ITEM09851,TXN03261,PROD0486,1,14726.48,0,14726.48
ITEM09852,TXN03261,PROD0405,1,8832.59,10,7949.33
ITEM09853,TXN03262,PROD0369,4,6908.05,5,26250.59
ITEM09854,TXN03263,PROD0472,2,903.94,10,1627.09
ITEM09855,TXN03263,PROD0099,1,451.51,15,383.78
ITEM09856,TXN03263,PROD0220,4,11844.94,5,45010.77
ITEM09857,TXN03263,PROD0362,1,15561.16,0,15561.16
ITEM09858,TXN03264,PROD0142,1,1485.97,15,1263.07
ITEM09859,TXN03264,PROD0179,5,5081.03,5,24134.89
ITEM09860,TXN03265,PROD0026,1,1147.16,15,975.09
ITEM09861,TXN03265,PROD0164,1,4229.85,15,3595.37
ITEM09862,TXN03266,PROD0257,1,2557.27,0,2557.27
ITEM09863,TXN03266,PROD0478,3,1262.49,15,3219.35
ITEM09864,TXN03266,PROD0381,2,25546.12,15,43428.4
ITEM09865,TXN03267,PROD0083,5,1509.27,10,6791.72
ITEM09866,TXN03267,PROD0165,4,3158.45,5,12002.11
ITEM09867,TXN03267,PROD0073,1,14564.42,5,13836.2
ITEM09868,TXN03267,PROD0482,5,346.81,15,1473.94
ITEM09869,TXN03267,PROD0320,1,10191.5,15,8662.77
ITEM09870,TXN03268,PROD0272,5,719.11,15,3056.22
ITEM09871,TXN03268,PROD0453,5,816.37,5,3877.76
ITEM09872,TXN03268,PROD0182,1,6342.49,0,6342.49
ITEM09873,TXN03268,PROD0108,2,30312.82,5,57594.36
ITEM09874,TXN03268,PROD0052,5,942.17,15,4004.22
ITEM09875,TXN03269,PROD0145,2,9132.08,0,18264.16
ITEM09876,TXN03270,PROD0365,2,1430.29,10,2574.52
ITEM09877,TXN03270,PROD0074,3,581.67,0,1745.01
ITEM09878,TXN03270,PROD0341,3,517.74,5,1475.56
ITEM09879,TXN03270,PROD0309,4,4276.23,15,14539.18
ITEM09880,TXN03270,PROD0210,3,31824.54,5,90699.94
ITEM09881,TXN03271,PROD0016,3,481.76,10,1300.75
ITEM09882,TXN03272,PROD0041,3,32678.37,5,93133.35
ITEM09883,TXN03272,PROD0121,4,800.77,0,3203.08
ITEM09884,TXN03272,PROD0248,3,7428.96,0,22286.88
ITEM09885,TXN03272,PROD0472,2,903.94,5,1717.49
ITEM09886,TXN03272,PROD0202,5,886.14,0,4430.7
ITEM09887,TXN03273,PROD0043,5,11973.13,0,59865.65
ITEM09888,TXN03273,PROD0343,5,476.04,5,2261.19
ITEM09889,TXN03274,PROD0153,1,9859.78,10,8873.8
ITEM09890,TXN03274,PROD0422,2,30917.0,0,61834.0
ITEM09891,TXN03274,PROD0149,5,6341.41,15,26950.99
ITEM09892,TXN03274,PROD0335,1,7354.01,10,6618.61
ITEM09893,TXN03275,PROD0046,2,7005.78,10,12610.4
ITEM09894,TXN03275,PROD0189,4,6157.55,0,24630.2
ITEM09895,TXN03275,PROD0236,5,4044.95,10,18202.28
ITEM09896,TXN03275,PROD0099,1,451.51,10,406.36
ITEM09897,TXN03276,PROD0245,2,878.98,5,1670.06
ITEM09898,TXN03276,PROD0194,2,8396.21,0,16792.42
ITEM09899,TXN03276,PROD0313,3,3979.06,0,11937.18
ITEM09900,TXN03277,PROD0422,1,30917.0,15,26279.45
ITEM09901,TXN03278,PROD0186,4,9708.56,10,34950.82
ITEM09902,TXN03278,PROD0171,2,1307.06,5,2483.41
ITEM09903,TXN03278,PROD0435,1,1248.65,10,1123.79
ITEM09904,TXN03279,PROD0170,1,6225.79,15,5291.92
ITEM09905,TXN03280,PROD0217,1,2456.89,15,2088.36
ITEM09906,TXN03280,PROD0149,5,6341.41,5,30121.7
ITEM09907,TXN03280,PROD0143,3,4520.64,0,13561.92
ITEM09908,TXN03280,PROD0492,3,14489.46,10,39121.54
ITEM09909,TXN03281,PROD0207,5,11713.18,5,55637.6
ITEM09910,TXN03281,PROD0343,4,476.04,15,1618.54
ITEM09911,TXN03282,PROD0135,2,2595.98,5,4932.36
ITEM09912,TXN03282,PROD0110,2,1905.12,0,3810.24
ITEM09913,TXN03282,PROD0168,4,4102.58,5,15589.8
ITEM09914,TXN03282,PROD0486,4,14726.48,0,58905.92
ITEM09915,TXN03282,PROD0183,4,40276.34,5,153050.09
ITEM09916,TXN03283,PROD0141,5,7268.53,5,34525.52
ITEM09917,TXN03283,PROD0465,3,3621.39,0,10864.17
ITEM09918,TXN03284,PROD0012,4,42142.43,10,151712.75
ITEM09919,TXN03284,PROD0096,5,14733.74,15,62618.39
ITEM09920,TXN03284,PROD0306,1,23676.48,15,20125.01
ITEM09921,TXN03285,PROD0367,3,21735.13,0,65205.39
ITEM09922,TXN03285,PROD0378,4,2465.74,10,8876.66
ITEM09923,TXN03285,PROD0467,2,552.62,10,994.72
ITEM09924,TXN03285,PROD0013,1,38098.73,5,36193.79
ITEM09925,TXN03286,PROD0025,4,728.53,0,2914.12
ITEM09926,TXN03287,PROD0344,2,8106.75,15,13781.48
ITEM09927,TXN03287,PROD0036,3,48480.52,15,123625.33
ITEM09928,TXN03287,PROD0227,2,10658.98,15,18120.27
ITEM09929,TXN03287,PROD0291,5,4775.41,10,21489.35
ITEM09930,TXN03288,PROD0031,2,5745.97,5,10917.34
ITEM09931,TXN03288,PROD0273,3,6942.43,15,17703.2
ITEM09932,TXN03288,PROD0326,4,553.76,0,2215.04
ITEM09933,TXN03288,PROD0406,5,15702.0,5,74584.5
ITEM09934,TXN03288,PROD0266,2,6673.21,15,11344.46
ITEM09935,TXN03289,PROD0412,2,1263.8,5,2401.22
ITEM09936,TXN03289,PROD0412,3,1263.8,10,3412.26
ITEM09937,TXN03289,PROD0195,4,7650.18,10,27540.65
ITEM09938,TXN03289,PROD0044,3,743.81,0,2231.43
ITEM09939,TXN03290,PROD0251,4,14646.68,5,55657.38
ITEM09940,TXN03290,PROD0362,1,15561.16,5,14783.1
ITEM09941,TXN03290,PROD0359,5,9437.24,15,40108.27
ITEM09942,TXN03290,PROD0191,3,502.57,10,1356.94
ITEM09943,TXN03290,PROD0291,2,4775.41,10,8595.74
ITEM09944,TXN03291,PROD0080,5,7720.32,10,34741.44
ITEM09945,TXN03292,PROD0318,2,2083.88,0,4167.76
ITEM09946,TXN03292,PROD0203,3,1503.57,10,4059.64
ITEM09947,TXN03292,PROD0297,4,1255.0,0,5020.0
ITEM09948,TXN03293,PROD0105,1,8724.44,0,8724.44
ITEM09949,TXN03293,PROD0044,4,743.81,10,2677.72
ITEM09950,TXN03293,PROD0272,3,719.11,15,1833.73
ITEM09951,TXN03293,PROD0360,2,12732.77,10,22918.99
ITEM09952,TXN03294,PROD0199,2,740.58,5,1407.1
ITEM09953,TXN03294,PROD0386,3,3691.47,5,10520.69
ITEM09954,TXN03294,PROD0473,5,4371.05,15,18576.96
ITEM09955,TXN03295,PROD0066,4,2311.99,5,8785.56
ITEM09956,TXN03295,PROD0121,1,800.77,15,680.65
ITEM09957,TXN03295,PROD0026,3,1147.16,10,3097.33
ITEM09958,TXN03296,PROD0416,5,9387.59,15,39897.26
ITEM09959,TXN03297,PROD0251,5,14646.68,0,73233.4
ITEM09960,TXN03297,PROD0413,1,9155.34,10,8239.81
ITEM09961,TXN03297,PROD0488,5,22563.64,15,95895.47
ITEM09962,TXN03297,PROD0479,2,11673.56,10,21012.41
ITEM09963,TXN03298,PROD0195,4,7650.18,0,30600.72
ITEM09964,TXN03299,PROD0346,5,10829.46,10,48732.57
ITEM09965,TXN03299,PROD0270,2,6210.06,5,11799.11
ITEM09966,TXN03299,PROD0073,1,14564.42,15,12379.76
ITEM09967,TXN03299,PROD0053,4,2619.72,10,9430.99
ITEM09968,TXN03299,PROD0132,4,1181.58,0,4726.32
ITEM09969,TXN03300,PROD0447,1,311.25,0,311.25
ITEM09970,TXN03300,PROD0026,3,1147.16,10,3097.33
ITEM09971,TXN03300,PROD0250,1,6422.36,0,6422.36
ITEM09972,TXN03301,PROD0347,1,1217.11,0,1217.11
ITEM09973,TXN03301,PROD0463,3,10521.03,5,29984.94
ITEM09974,TXN03301,PROD0407,4,1605.83,15,5459.82
ITEM09975,TXN03301,PROD0458,5,6993.05,0,34965.25
ITEM09976,TXN03302,PROD0033,4,48756.16,10,175522.18
ITEM09977,TXN03302,PROD0129,3,2084.34,0,6253.02
ITEM09978,TXN03302,PROD0124,4,11279.88,0,45119.52
ITEM09979,TXN03302,PROD0447,4,311.25,10,1120.5
ITEM09980,TXN03302,PROD0420,2,6317.22,15,10739.27
ITEM09981,TXN03303,PROD0472,1,903.94,5,858.74
ITEM09982,TXN03303,PROD0011,4,6318.16,10,22745.38
ITEM09983,TXN03304,PROD0202,5,886.14,15,3766.09
ITEM09984,TXN03304,PROD0179,5,5081.03,0,25405.15
ITEM09985,TXN03304,PROD0425,1,1294.11,10,1164.7
ITEM09986,TXN03305,PROD0226,2,1205.78,5,2290.98
ITEM09987,TXN03306,PROD0453,3,816.37,10,2204.2
ITEM09988,TXN03307,PROD0246,1,601.7,15,511.45
ITEM09989,TXN03307,PROD0419,4,739.96,10,2663.86
ITEM09990,TXN03307,PROD0076,2,4086.88,5,7765.07
ITEM09991,TXN03307,PROD0265,3,999.57,10,2698.84
ITEM09992,TXN03308,PROD0309,1,4276.23,10,3848.61
ITEM09993,TXN03308,PROD0414,4,1916.99,15,6517.77
ITEM09994,TXN03309,PROD0173,4,3432.96,5,13045.25
ITEM09995,TXN03309,PROD0347,3,1217.11,10,3286.2
ITEM09996,TXN03309,PROD0007,5,7947.26,10,35762.67
ITEM09997,TXN03310,PROD0229,5,1453.4,10,6540.3
ITEM09998,TXN03311,PROD0449,2,3022.62,15,5138.45
ITEM09999,TXN03311,PROD0233,2,6555.65,0,13111.3
ITEM10000,TXN03312,PROD0406,4,15702.0,10,56527.2
ITEM10001,TXN03312,PROD0130,1,22758.25,15,19344.51
ITEM10002,TXN03312,PROD0061,5,1247.42,10,5613.39
ITEM10003,TXN03313,PROD0401,3,5425.16,0,16275.48
ITEM10004,TXN03313,PROD0091,2,6997.52,5,13295.29
ITEM10005,TXN03313,PROD0171,1,1307.06,10,1176.35
ITEM10006,TXN03314,PROD0117,2,17241.65,10,31034.97
ITEM10007,TXN03314,PROD0104,1,2892.22,15,2458.39
ITEM10008,TXN03314,PROD0150,5,2675.66,0,13378.3
ITEM10009,TXN03314,PROD0339,3,23085.81,0,69257.43
ITEM10010,TXN03314,PROD0340,4,9256.08,15,31470.67
ITEM10011,TXN03315,PROD0447,4,311.25,5,1182.75
ITEM10012,TXN03315,PROD0399,4,34411.78,0,137647.12
ITEM10013,TXN03316,PROD0376,4,1755.58,0,7022.32
ITEM10014,TXN03317,PROD0328,4,2834.88,0,11339.52
ITEM10015,TXN03317,PROD0036,2,48480.52,15,82416.88
ITEM10016,TXN03317,PROD0049,5,24789.9,15,105357.07
ITEM10017,TXN03317,PROD0071,4,3521.32,15,11972.49
ITEM10018,TXN03318,PROD0084,4,1916.05,15,6514.57
ITEM10019,TXN03318,PROD0166,2,6132.63,5,11652.0
