item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM02863,TXN00947,PROD0024,4,49326.02,0,197304.08
ITEM02864,TXN00948,PROD0352,4,3658.73,0,14634.92
ITEM02865,TXN00948,PROD0251,2,4515.64,0,9031.28
ITEM02866,TXN00949,PROD0210,3,8298.76,10,22406.65
ITEM02867,TXN00949,PROD0079,3,7728.37,5,22025.85
ITEM02868,TXN00949,PROD0200,1,822.14,15,698.82
ITEM02869,TXN00950,PROD0087,5,16385.47,5,77830.98
ITEM02870,TXN00950,PROD0164,3,3399.9,15,8669.75
ITEM02871,TXN00951,PROD0130,2,33948.68,15,57712.76
ITEM02872,TXN00951,PROD0058,5,12614.69,5,59919.78
ITEM02873,TXN00951,PROD0133,2,3468.82,10,6243.88
ITEM02874,TXN00952,PROD0241,4,633.42,10,2280.31
ITEM02875,TXN00953,PROD0358,2,11221.38,15,19076.35
ITEM02876,TXN00953,PROD0062,4,23365.68,0,93462.72
ITEM02877,TXN00953,PROD0495,3,5189.02,10,14010.35
ITEM02878,TXN00953,PROD0196,2,1482.09,5,2815.97
ITEM02879,TXN00954,PROD0155,1,9606.35,5,9126.03
ITEM02880,TXN00955,PROD0383,1,713.14,0,713.14
ITEM02881,TXN00955,PROD0394,1,5875.71,15,4994.35
ITEM02882,TXN00955,PROD0309,1,6380.13,15,5423.11
ITEM02883,TXN00956,PROD0394,4,5875.71,5,22327.7
ITEM02884,TXN00956,PROD0399,1,2066.51,5,1963.18
ITEM02885,TXN00957,PROD0310,2,6163.54,5,11710.73
ITEM02886,TXN00957,PROD0194,5,41191.67,15,175064.6
ITEM02887,TXN00958,PROD0242,1,7975.94,10,7178.35
ITEM02888,TXN00958,PROD0383,5,713.14,15,3030.84
ITEM02889,TXN00958,PROD0100,1,2819.49,15,2396.57
ITEM02890,TXN00959,PROD0478,1,1232.34,10,1109.11
ITEM02891,TXN00959,PROD0464,3,14852.98,0,44558.94
ITEM02892,TXN00959,PROD0097,1,4397.82,10,3958.04
ITEM02893,TXN00960,PROD0204,4,4944.01,15,16809.63
ITEM02894,TXN00961,PROD0462,2,997.16,10,1794.89
ITEM02895,TXN00962,PROD0277,3,3441.21,15,8775.09
ITEM02896,TXN00962,PROD0295,3,5896.16,5,16804.06
ITEM02897,TXN00962,PROD0223,1,1814.15,15,1542.03
ITEM02898,TXN00962,PROD0403,4,29791.86,10,107250.7
ITEM02899,TXN00962,PROD0011,2,1065.18,5,2023.84
ITEM02900,TXN00963,PROD0145,2,12101.72,15,20572.92
ITEM02901,TXN00963,PROD0355,2,27361.8,15,46515.06
ITEM02902,TXN00963,PROD0177,5,4371.09,10,19669.91
ITEM02903,TXN00964,PROD0097,4,4397.82,5,16711.72
ITEM02904,TXN00964,PROD0398,4,9663.34,15,32855.36
ITEM02905,TXN00964,PROD0468,2,1166.21,15,1982.56
ITEM02906,TXN00964,PROD0295,5,5896.16,10,26532.72
ITEM02907,TXN00965,PROD0165,5,1644.02,15,6987.09
ITEM02908,TXN00965,PROD0404,1,3092.92,5,2938.27
ITEM02909,TXN00965,PROD0094,1,8730.27,0,8730.27
ITEM02910,TXN00966,PROD0291,1,603.48,0,603.48
ITEM02911,TXN00966,PROD0112,1,1885.76,10,1697.18
ITEM02912,TXN00967,PROD0371,4,43719.57,10,157390.45
ITEM02913,TXN00968,PROD0432,4,11134.96,15,37858.86
ITEM02914,TXN00968,PROD0313,2,437.01,15,742.92
ITEM02915,TXN00968,PROD0104,3,9753.41,15,24871.2
ITEM02916,TXN00968,PROD0230,3,1063.25,5,3030.26
ITEM02917,TXN00968,PROD0179,1,12399.51,15,10539.58
ITEM02918,TXN00969,PROD0176,4,27893.91,5,105996.86
ITEM02919,TXN00969,PROD0314,5,4436.72,5,21074.42
ITEM02920,TXN00969,PROD0201,1,2701.31,10,2431.18
ITEM02921,TXN00969,PROD0476,4,4154.01,10,14954.44
ITEM02922,TXN00970,PROD0363,1,1744.85,0,1744.85
ITEM02923,TXN00970,PROD0194,4,41191.67,5,156528.35
ITEM02924,TXN00971,PROD0495,1,5189.02,5,4929.57
ITEM02925,TXN00972,PROD0079,5,7728.37,5,36709.76
ITEM02926,TXN00972,PROD0321,1,2743.15,10,2468.84
ITEM02927,TXN00972,PROD0183,1,1494.88,15,1270.65
ITEM02928,TXN00973,PROD0423,3,2165.2,15,5521.26
ITEM02929,TXN00973,PROD0019,3,3472.71,15,8855.41
ITEM02930,TXN00974,PROD0010,2,1923.96,15,3270.73
ITEM02931,TXN00974,PROD0282,2,1002.2,15,1703.74
ITEM02932,TXN00974,PROD0229,3,3313.55,15,8449.55
ITEM02933,TXN00974,PROD0081,3,3018.55,0,9055.65
ITEM02934,TXN00975,PROD0434,1,25745.53,15,21883.7
ITEM02935,TXN00975,PROD0497,5,4477.53,10,20148.88
ITEM02936,TXN00975,PROD0081,3,3018.55,0,9055.65
ITEM02937,TXN00975,PROD0383,2,713.14,15,1212.34
ITEM02938,TXN00976,PROD0271,5,1449.81,5,6886.6
ITEM02939,TXN00976,PROD0234,1,7148.51,5,6791.08
ITEM02940,TXN00976,PROD0019,2,3472.71,5,6598.15
ITEM02941,TXN00977,PROD0190,4,776.83,10,2796.59
ITEM02942,TXN00977,PROD0482,4,2660.61,10,9578.2
ITEM02943,TXN00978,PROD0492,3,4768.54,0,14305.62
ITEM02944,TXN00978,PROD0355,2,27361.8,10,49251.24
ITEM02945,TXN00978,PROD0172,3,15461.44,10,41745.89
ITEM02946,TXN00979,PROD0293,4,29110.47,10,104797.69
ITEM02947,TXN00979,PROD0195,3,11087.52,5,31599.43
ITEM02948,TXN00980,PROD0172,4,15461.44,15,52568.9
ITEM02949,TXN00980,PROD0313,1,437.01,15,371.46
ITEM02950,TXN00981,PROD0479,1,2631.2,0,2631.2
ITEM02951,TXN00981,PROD0272,2,6294.86,5,11960.23
ITEM02952,TXN00981,PROD0262,3,7936.86,0,23810.58
ITEM02953,TXN00982,PROD0482,4,2660.61,10,9578.2
ITEM02954,TXN00982,PROD0271,2,1449.81,15,2464.68
ITEM02955,TXN00983,PROD0486,4,8828.81,10,31783.72
ITEM02956,TXN00983,PROD0357,1,3362.05,0,3362.05
ITEM02957,TXN00984,PROD0232,3,1604.6,0,4813.8
ITEM02958,TXN00984,PROD0167,2,2533.3,10,4559.94
ITEM02959,TXN00984,PROD0425,1,699.49,15,594.57
ITEM02960,TXN00984,PROD0437,4,27782.24,0,111128.96
ITEM02961,TXN00984,PROD0261,1,11864.92,15,10085.18
ITEM02962,TXN00985,PROD0075,4,6185.66,0,24742.64
ITEM02963,TXN00985,PROD0167,4,2533.3,0,10133.2
ITEM02964,TXN00986,PROD0225,2,907.7,15,1543.09
ITEM02965,TXN00986,PROD0055,2,6367.99,10,11462.38
ITEM02966,TXN00986,PROD0383,3,713.14,10,1925.48
ITEM02967,TXN00986,PROD0202,3,1821.81,15,4645.62
ITEM02968,TXN00987,PROD0144,2,4714.68,15,8014.96
ITEM02969,TXN00987,PROD0036,1,4358.91,15,3705.07
ITEM02970,TXN00988,PROD0425,3,699.49,15,1783.7
ITEM02971,TXN00988,PROD0285,5,9703.1,0,48515.5
ITEM02972,TXN00988,PROD0003,3,249.35,15,635.84
ITEM02973,TXN00988,PROD0006,1,5948.08,0,5948.08
ITEM02974,TXN00988,PROD0016,5,5014.74,5,23820.01
ITEM02975,TXN00989,PROD0489,1,49713.57,0,49713.57
ITEM02976,TXN00989,PROD0074,5,1542.02,5,7324.6
ITEM02977,TXN00989,PROD0057,1,1962.65,15,1668.25
ITEM02978,TXN00989,PROD0140,4,3569.23,5,13563.07
ITEM02979,TXN00989,PROD0456,1,4030.43,15,3425.87
ITEM02980,TXN00990,PROD0335,3,2641.17,15,6734.98
ITEM02981,TXN00990,PROD0454,1,6040.79,5,5738.75
ITEM02982,TXN00991,PROD0087,4,16385.47,0,65541.88
ITEM02983,TXN00991,PROD0379,2,1804.01,10,3247.22
ITEM02984,TXN00991,PROD0039,4,35501.15,10,127804.14
ITEM02985,TXN00991,PROD0403,5,29791.86,5,141511.33
ITEM02986,TXN00992,PROD0384,2,809.55,10,1457.19
ITEM02987,TXN00992,PROD0473,1,4277.36,0,4277.36
ITEM02988,TXN00992,PROD0222,1,18516.81,15,15739.29
ITEM02989,TXN00993,PROD0338,3,1641.44,0,4924.32
ITEM02990,TXN00994,PROD0037,2,11002.04,15,18703.47
ITEM02991,TXN00995,PROD0314,5,4436.72,10,19965.24
ITEM02992,TXN00995,PROD0181,1,30868.53,5,29325.1
ITEM02993,TXN00996,PROD0126,3,17452.35,15,44503.49
ITEM02994,TXN00996,PROD0222,5,18516.81,10,83325.65
ITEM02995,TXN00996,PROD0049,5,2266.81,15,9633.94
ITEM02996,TXN00997,PROD0312,4,6239.25,5,23709.15
ITEM02997,TXN00997,PROD0434,3,25745.53,15,65651.1
ITEM02998,TXN00997,PROD0480,2,31006.74,10,55812.13
ITEM02999,TXN00997,PROD0319,2,8912.16,15,15150.67
ITEM03000,TXN00998,PROD0202,3,1821.81,5,5192.16
ITEM03001,TXN00998,PROD0459,1,37411.07,0,37411.07
ITEM03002,TXN00998,PROD0333,4,9750.11,15,33150.37
ITEM03003,TXN00999,PROD0149,5,635.12,15,2699.26
ITEM03004,TXN00999,PROD0164,1,3399.9,10,3059.91
ITEM03005,TXN00999,PROD0366,5,10675.33,5,50707.82
ITEM03006,TXN00999,PROD0474,2,4734.71,15,8049.01
ITEM03007,TXN01000,PROD0176,5,27893.91,0,139469.55
ITEM03008,TXN01000,PROD0175,4,1351.3,10,4864.68
ITEM03009,TXN01000,PROD0305,1,2970.56,5,2822.03
ITEM03010,TXN01000,PROD0083,4,5804.53,15,19735.4
ITEM03011,TXN01001,PROD0151,2,43565.03,5,82773.56
ITEM03012,TXN01001,PROD0101,5,39406.54,10,177329.43
ITEM03013,TXN01001,PROD0492,5,4768.54,5,22650.56
ITEM03014,TXN01001,PROD0266,1,7734.94,10,6961.45
ITEM03015,TXN01002,PROD0455,3,1581.43,5,4507.08
ITEM03016,TXN01002,PROD0150,1,6038.62,5,5736.69
ITEM03017,TXN01002,PROD0085,4,1902.8,5,7230.64
ITEM03018,TXN01002,PROD0294,4,5011.33,5,19043.05
ITEM03019,TXN01003,PROD0025,1,1996.92,5,1897.07
ITEM03020,TXN01003,PROD0444,4,7400.2,10,26640.72
ITEM03021,TXN01003,PROD0047,3,2736.25,15,6977.44
ITEM03022,TXN01003,PROD0065,2,2935.76,10,5284.37
ITEM03023,TXN01003,PROD0336,2,10203.3,0,20406.6
ITEM03024,TXN01004,PROD0253,3,23944.4,0,71833.2
ITEM03025,TXN01004,PROD0426,4,3144.62,0,12578.48
ITEM03026,TXN01004,PROD0024,2,49326.02,10,88786.84
ITEM03027,TXN01004,PROD0406,4,24825.57,0,99302.28
ITEM03028,TXN01004,PROD0112,3,1885.76,15,4808.69
ITEM03029,TXN01005,PROD0260,5,4080.52,10,18362.34
ITEM03030,TXN01005,PROD0157,3,7515.16,5,21418.21
ITEM03031,TXN01005,PROD0116,3,3186.12,10,8602.52
ITEM03032,TXN01005,PROD0434,2,25745.53,5,48916.51
ITEM03033,TXN01005,PROD0483,5,8758.49,15,37223.58
ITEM03034,TXN01006,PROD0046,2,33942.78,15,57702.73
ITEM03035,TXN01006,PROD0295,1,5896.16,15,5011.74
ITEM03036,TXN01006,PROD0241,4,633.42,0,2533.68
ITEM03037,TXN01006,PROD0249,1,11171.12,5,10612.56
ITEM03038,TXN01006,PROD0046,5,33942.78,0,169713.9
ITEM03039,TXN01007,PROD0373,5,4209.63,0,21048.15
ITEM03040,TXN01008,PROD0042,2,7769.61,5,14762.26
ITEM03041,TXN01008,PROD0316,2,3724.04,0,7448.08
ITEM03042,TXN01008,PROD0436,2,5519.48,0,11038.96
ITEM03043,TXN01008,PROD0211,2,10891.0,5,20692.9
ITEM03044,TXN01008,PROD0220,5,846.45,0,4232.25
ITEM03045,TXN01009,PROD0384,3,809.55,15,2064.35
ITEM03046,TXN01009,PROD0381,5,6847.72,5,32526.67
ITEM03047,TXN01010,PROD0017,5,43480.73,15,184793.1
ITEM03048,TXN01010,PROD0483,5,8758.49,10,39413.21
ITEM03049,TXN01010,PROD0093,5,1214.24,10,5464.08
ITEM03050,TXN01010,PROD0472,4,7799.95,10,28079.82
ITEM03051,TXN01010,PROD0078,3,513.71,5,1464.07
ITEM03052,TXN01011,PROD0233,4,11905.49,0,47621.96
ITEM03053,TXN01012,PROD0109,4,8740.28,0,34961.12
ITEM03054,TXN01012,PROD0023,1,10060.86,10,9054.77
ITEM03055,TXN01012,PROD0020,3,10236.73,10,27639.17
ITEM03056,TXN01012,PROD0321,2,2743.15,10,4937.67
ITEM03057,TXN01013,PROD0077,5,5198.23,10,23392.03
ITEM03058,TXN01013,PROD0039,1,35501.15,5,33726.09
ITEM03059,TXN01014,PROD0472,3,7799.95,15,19889.87
ITEM03060,TXN01014,PROD0273,1,8866.4,5,8423.08
ITEM03061,TXN01015,PROD0318,1,9462.16,5,8989.05
ITEM03062,TXN01015,PROD0019,1,3472.71,0,3472.71
ITEM03063,TXN01016,PROD0062,5,23365.68,15,99304.14
ITEM03064,TXN01016,PROD0443,5,1735.81,10,7811.14
ITEM03065,TXN01017,PROD0489,2,49713.57,5,94455.78
ITEM03066,TXN01017,PROD0110,5,4830.38,15,20529.12
ITEM03067,TXN01017,PROD0014,2,1444.21,0,2888.42
ITEM03068,TXN01017,PROD0151,4,43565.03,5,165547.11
ITEM03069,TXN01017,PROD0277,1,3441.21,5,3269.15
ITEM03070,TXN01018,PROD0493,1,3395.52,10,3055.97
ITEM03071,TXN01019,PROD0493,3,3395.52,10,9167.9
ITEM03072,TXN01020,PROD0439,3,2517.46,10,6797.14
ITEM03073,TXN01020,PROD0378,3,902.7,5,2572.7
ITEM03074,TXN01021,PROD0470,4,7817.62,0,31270.48
ITEM03075,TXN01021,PROD0449,4,1600.67,0,6402.68
ITEM03076,TXN01021,PROD0213,5,2894.94,5,13750.97
ITEM03077,TXN01021,PROD0263,4,35746.2,10,128686.32
ITEM03078,TXN01022,PROD0164,2,3399.9,15,5779.83
ITEM03079,TXN01022,PROD0189,1,1420.12,10,1278.11
ITEM03080,TXN01022,PROD0386,2,10634.57,10,19142.23
ITEM03081,TXN01022,PROD0181,3,30868.53,15,78714.75
ITEM03082,TXN01022,PROD0002,5,15733.65,15,66868.01
ITEM03083,TXN01023,PROD0001,1,914.32,0,914.32
ITEM03084,TXN01023,PROD0351,3,6867.66,0,20602.98
ITEM03085,TXN01023,PROD0151,5,43565.03,5,206933.89
ITEM03086,TXN01023,PROD0112,4,1885.76,15,6411.58
ITEM03087,TXN01023,PROD0218,5,1755.72,5,8339.67
ITEM03088,TXN01024,PROD0118,3,2221.15,15,5663.93
ITEM03089,TXN01024,PROD0265,5,647.11,0,3235.55
ITEM03090,TXN01025,PROD0464,5,14852.98,10,66838.41
ITEM03091,TXN01025,PROD0119,5,1787.32,10,8042.94
ITEM03092,TXN01025,PROD0054,5,1763.18,0,8815.9
ITEM03093,TXN01025,PROD0311,1,1196.83,0,1196.83
ITEM03094,TXN01025,PROD0098,2,856.97,10,1542.55
ITEM03095,TXN01026,PROD0446,4,14784.62,10,53224.63
ITEM03096,TXN01026,PROD0271,5,1449.81,0,7249.05
ITEM03097,TXN01026,PROD0476,1,4154.01,5,3946.31
ITEM03098,TXN01026,PROD0425,4,699.49,0,2797.96
ITEM03099,TXN01026,PROD0228,2,10546.59,0,21093.18
ITEM03100,TXN01027,PROD0140,3,3569.23,0,10707.69
ITEM03101,TXN01028,PROD0223,1,1814.15,10,1632.74
ITEM03102,TXN01028,PROD0202,5,1821.81,10,8198.15
ITEM03103,TXN01028,PROD0347,2,1448.86,0,2897.72
ITEM03104,TXN01029,PROD0442,5,10760.35,5,51111.66
ITEM03105,TXN01029,PROD0231,2,2092.88,0,4185.76
ITEM03106,TXN01029,PROD0437,2,27782.24,5,52786.26
ITEM03107,TXN01029,PROD0177,5,4371.09,15,18577.13
ITEM03108,TXN01030,PROD0362,4,1898.89,10,6836.0
ITEM03109,TXN01030,PROD0001,1,914.32,0,914.32
ITEM03110,TXN01030,PROD0335,1,2641.17,15,2244.99
ITEM03111,TXN01030,PROD0180,3,7118.78,0,21356.34
ITEM03112,TXN01030,PROD0423,4,2165.2,5,8227.76
ITEM03113,TXN01031,PROD0217,2,2152.95,0,4305.9
ITEM03114,TXN01031,PROD0128,2,857.98,15,1458.57
ITEM03115,TXN01031,PROD0446,2,14784.62,10,26612.32
ITEM03116,TXN01031,PROD0456,3,4030.43,10,10882.16
ITEM03117,TXN01032,PROD0367,1,5772.15,10,5194.93
ITEM03118,TXN01032,PROD0037,3,11002.04,5,31355.81
ITEM03119,TXN01032,PROD0032,4,6356.06,15,21610.6
ITEM03120,TXN01033,PROD0116,5,3186.12,15,13541.01
ITEM03121,TXN01033,PROD0469,5,1738.7,0,8693.5
ITEM03122,TXN01034,PROD0303,2,8557.12,0,17114.24
ITEM03123,TXN01034,PROD0028,1,40855.67,15,34727.32
ITEM03124,TXN01034,PROD0165,5,1644.02,15,6987.09
ITEM03125,TXN01034,PROD0376,3,11084.32,0,33252.96
ITEM03126,TXN01034,PROD0399,5,2066.51,0,10332.55
ITEM03127,TXN01035,PROD0218,3,1755.72,15,4477.09
ITEM03128,TXN01035,PROD0102,3,11932.81,10,32218.59
ITEM03129,TXN01035,PROD0190,4,776.83,15,2641.22
ITEM03130,TXN01035,PROD0093,3,1214.24,15,3096.31
ITEM03131,TXN01035,PROD0040,2,5380.04,10,9684.07
ITEM03132,TXN01036,PROD0288,3,2092.52,5,5963.68
ITEM03133,TXN01036,PROD0364,3,1727.01,15,4403.88
ITEM03134,TXN01036,PROD0016,4,5014.74,5,19056.01
ITEM03135,TXN01036,PROD0410,1,14999.01,10,13499.11
ITEM03136,TXN01037,PROD0374,2,1957.32,0,3914.64
ITEM03137,TXN01037,PROD0262,2,7936.86,15,13492.66
ITEM03138,TXN01038,PROD0423,4,2165.2,15,7361.68
ITEM03139,TXN01039,PROD0244,1,763.96,15,649.37
ITEM03140,TXN01040,PROD0307,4,29584.27,0,118337.08
ITEM03141,TXN01041,PROD0148,2,1777.7,0,3555.4
ITEM03142,TXN01042,PROD0322,4,2854.55,5,10847.29
ITEM03143,TXN01042,PROD0228,5,10546.59,10,47459.65
ITEM03144,TXN01043,PROD0368,3,42645.12,0,127935.36
ITEM03145,TXN01043,PROD0019,5,3472.71,0,17363.55
ITEM03146,TXN01043,PROD0355,5,27361.8,0,136809.0
ITEM03147,TXN01044,PROD0364,3,1727.01,5,4921.98
ITEM03148,TXN01044,PROD0130,2,33948.68,0,67897.36
ITEM03149,TXN01044,PROD0082,5,2220.24,0,11101.2
ITEM03150,TXN01044,PROD0301,5,1394.44,0,6972.2
ITEM03151,TXN01045,PROD0472,5,7799.95,15,33149.79
ITEM03152,TXN01045,PROD0044,5,8847.95,5,42027.76
ITEM03153,TXN01045,PROD0484,5,12626.04,15,53660.67
ITEM03154,TXN01045,PROD0177,2,4371.09,0,8742.18
ITEM03155,TXN01046,PROD0053,5,4782.02,0,23910.1
ITEM03156,TXN01046,PROD0380,3,11630.8,10,31403.16
ITEM03157,TXN01046,PROD0210,2,8298.76,10,14937.77
ITEM03158,TXN01047,PROD0446,4,14784.62,10,53224.63
ITEM03159,TXN01047,PROD0454,1,6040.79,10,5436.71
ITEM03160,TXN01047,PROD0444,1,7400.2,0,7400.2
ITEM03161,TXN01047,PROD0396,3,884.58,10,2388.37
ITEM03162,TXN01048,PROD0400,4,6719.66,10,24190.78
ITEM03163,TXN01048,PROD0475,1,1110.89,0,1110.89
ITEM03164,TXN01049,PROD0431,3,334.98,10,904.45
ITEM03165,TXN01049,PROD0144,1,4714.68,10,4243.21
ITEM03166,TXN01049,PROD0262,3,7936.86,0,23810.58
ITEM03167,TXN01049,PROD0104,3,9753.41,0,29260.23
ITEM03168,TXN01050,PROD0031,1,1788.95,5,1699.5
ITEM03169,TXN01051,PROD0044,4,8847.95,5,33622.21
ITEM03170,TXN01051,PROD0101,5,39406.54,10,177329.43
ITEM03171,TXN01051,PROD0319,1,8912.16,15,7575.34
ITEM03172,TXN01051,PROD0341,3,41958.66,5,119582.18
ITEM03173,TXN01052,PROD0246,5,4152.92,5,19726.37
ITEM03174,TXN01052,PROD0324,3,4356.74,0,13070.22
ITEM03175,TXN01052,PROD0248,5,46790.27,15,198858.65
ITEM03176,TXN01053,PROD0193,4,3292.51,0,13170.04
ITEM03177,TXN01054,PROD0092,5,4993.21,0,24966.05
ITEM03178,TXN01054,PROD0076,5,26023.12,5,123609.82
ITEM03179,TXN01054,PROD0121,3,1900.87,5,5417.48
ITEM03180,TXN01054,PROD0166,3,45595.3,5,129946.61
ITEM03181,TXN01054,PROD0099,1,1277.07,15,1085.51
ITEM03182,TXN01055,PROD0380,2,11630.8,0,23261.6
ITEM03183,TXN01055,PROD0318,2,9462.16,15,16085.67
ITEM03184,TXN01055,PROD0356,5,8680.22,0,43401.1
ITEM03185,TXN01055,PROD0312,2,6239.25,5,11854.57
ITEM03186,TXN01055,PROD0023,4,10060.86,0,40243.44
ITEM03187,TXN01056,PROD0453,4,10118.52,5,38450.38
ITEM03188,TXN01056,PROD0324,2,4356.74,10,7842.13
ITEM03189,TXN01056,PROD0404,1,3092.92,0,3092.92
ITEM03190,TXN01056,PROD0155,2,9606.35,15,16330.8
ITEM03191,TXN01056,PROD0120,4,45759.06,10,164732.62
ITEM03192,TXN01057,PROD0334,1,7466.18,0,7466.18
ITEM03193,TXN01058,PROD0128,4,857.98,0,3431.92
ITEM03194,TXN01058,PROD0324,5,4356.74,0,21783.7
ITEM03195,TXN01058,PROD0410,2,14999.01,15,25498.32
ITEM03196,TXN01058,PROD0413,4,28696.81,0,114787.24
ITEM03197,TXN01058,PROD0214,1,4310.66,5,4095.13
ITEM03198,TXN01059,PROD0472,5,7799.95,0,38999.75
ITEM03199,TXN01059,PROD0209,2,11734.63,5,22295.8
ITEM03200,TXN01059,PROD0252,1,8124.23,5,7718.02
ITEM03201,TXN01059,PROD0290,1,1711.65,15,1454.9
ITEM03202,TXN01060,PROD0013,4,6086.91,10,21912.88
ITEM03203,TXN01060,PROD0081,1,3018.55,10,2716.7
ITEM03204,TXN01061,PROD0290,3,1711.65,0,5134.95
ITEM03205,TXN01062,PROD0326,3,7234.92,0,21704.76
ITEM03206,TXN01062,PROD0363,4,1744.85,5,6630.43
ITEM03207,TXN01062,PROD0361,3,8992.52,5,25628.68
ITEM03208,TXN01063,PROD0031,2,1788.95,10,3220.11
ITEM03209,TXN01064,PROD0075,1,6185.66,10,5567.09
ITEM03210,TXN01064,PROD0148,2,1777.7,10,3199.86
ITEM03211,TXN01064,PROD0258,3,33658.44,15,85829.02
ITEM03212,TXN01064,PROD0008,5,12727.99,15,54093.96
ITEM03213,TXN01065,PROD0142,3,1698.72,5,4841.35
ITEM03214,TXN01065,PROD0481,3,1528.48,0,4585.44
ITEM03215,TXN01065,PROD0040,5,5380.04,0,26900.2
ITEM03216,TXN01065,PROD0056,4,2855.9,10,10281.24
ITEM03217,TXN01066,PROD0295,3,5896.16,0,17688.48
ITEM03218,TXN01066,PROD0310,2,6163.54,15,10478.02
ITEM03219,TXN01066,PROD0406,3,24825.57,15,63305.2
ITEM03220,TXN01066,PROD0100,1,2819.49,15,2396.57
ITEM03221,TXN01067,PROD0174,5,10384.2,5,49324.95
ITEM03222,TXN01067,PROD0142,2,1698.72,10,3057.7
ITEM03223,TXN01067,PROD0174,3,10384.2,10,28037.34
ITEM03224,TXN01068,PROD0383,2,713.14,15,1212.34
ITEM03225,TXN01068,PROD0279,1,1936.77,5,1839.93
ITEM03226,TXN01069,PROD0071,3,48599.91,0,145799.73
ITEM03227,TXN01069,PROD0301,1,1394.44,15,1185.27
ITEM03228,TXN01069,PROD0427,1,421.06,5,400.01
ITEM03229,TXN01070,PROD0234,2,7148.51,5,13582.17
ITEM03230,TXN01071,PROD0265,5,647.11,0,3235.55
ITEM03231,TXN01072,PROD0060,1,31053.06,10,27947.75
ITEM03232,TXN01072,PROD0138,5,14882.14,15,63249.09
ITEM03233,TXN01072,PROD0465,2,5470.51,5,10393.97
ITEM03234,TXN01073,PROD0297,5,4019.66,0,20098.3
ITEM03235,TXN01073,PROD0381,2,6847.72,15,11641.12
ITEM03236,TXN01073,PROD0353,4,1104.77,15,3756.22
ITEM03237,TXN01074,PROD0435,2,5110.55,5,9710.05
ITEM03238,TXN01074,PROD0150,1,6038.62,15,5132.83
ITEM03239,TXN01074,PROD0416,5,28317.24,0,141586.2
ITEM03240,TXN01074,PROD0268,5,5440.2,0,27201.0
ITEM03241,TXN01075,PROD0492,5,4768.54,10,21458.43
ITEM03242,TXN01075,PROD0340,5,7404.37,15,31468.57
ITEM03243,TXN01075,PROD0374,4,1957.32,10,7046.35
ITEM03244,TXN01075,PROD0209,1,11734.63,15,9974.44
ITEM03245,TXN01076,PROD0336,3,10203.3,15,26018.41
ITEM03246,TXN01076,PROD0209,1,11734.63,15,9974.44
ITEM03247,TXN01076,PROD0156,1,22611.33,0,22611.33
ITEM03248,TXN01076,PROD0373,2,4209.63,5,7998.3
ITEM03249,TXN01076,PROD0177,4,4371.09,10,15735.92
ITEM03250,TXN01077,PROD0403,1,29791.86,15,25323.08
ITEM03251,TXN01077,PROD0151,2,43565.03,15,74060.55
ITEM03252,TXN01077,PROD0310,1,6163.54,10,5547.19
ITEM03253,TXN01077,PROD0133,5,3468.82,15,14742.49
ITEM03254,TXN01078,PROD0483,2,8758.49,5,16641.13
ITEM03255,TXN01078,PROD0331,5,2282.86,15,9702.16
ITEM03256,TXN01078,PROD0108,1,4958.17,10,4462.35
ITEM03257,TXN01079,PROD0382,5,14083.56,0,70417.8
ITEM03258,TXN01080,PROD0461,2,3634.52,10,6542.14
ITEM03259,TXN01081,PROD0191,2,11009.97,5,20918.94
ITEM03260,TXN01081,PROD0382,1,14083.56,0,14083.56
ITEM03261,TXN01081,PROD0421,4,4477.25,0,17909.0
ITEM03262,TXN01081,PROD0280,5,9674.33,15,41115.9
ITEM03263,TXN01082,PROD0197,3,409.75,5,1167.79
ITEM03264,TXN01082,PROD0318,1,9462.16,5,8989.05
ITEM03265,TXN01083,PROD0046,2,33942.78,15,57702.73
ITEM03266,TXN01083,PROD0329,3,369.51,0,1108.53
ITEM03267,TXN01083,PROD0085,3,1902.8,15,4852.14
ITEM03268,TXN01083,PROD0002,5,15733.65,10,70801.43
ITEM03269,TXN01084,PROD0219,1,893.66,10,804.29
ITEM03270,TXN01085,PROD0036,3,4358.91,5,12422.89
ITEM03271,TXN01085,PROD0077,2,5198.23,5,9876.64
ITEM03272,TXN01085,PROD0072,2,8421.98,5,16001.76
ITEM03273,TXN01086,PROD0383,1,713.14,10,641.83
ITEM03274,TXN01087,PROD0479,1,2631.2,15,2236.52
ITEM03275,TXN01087,PROD0368,3,42645.12,0,127935.36
ITEM03276,TXN01088,PROD0275,4,24779.12,15,84249.01
ITEM03277,TXN01088,PROD0266,4,7734.94,15,26298.8
ITEM03278,TXN01088,PROD0185,4,5619.81,10,20231.32
ITEM03279,TXN01088,PROD0186,5,1427.01,15,6064.79
ITEM03280,TXN01089,PROD0312,2,6239.25,5,11854.57
ITEM03281,TXN01089,PROD0439,3,2517.46,10,6797.14
ITEM03282,TXN01090,PROD0494,1,2750.99,15,2338.34
ITEM03283,TXN01090,PROD0293,4,29110.47,5,110619.79
ITEM03284,TXN01090,PROD0281,3,33492.12,0,100476.36
ITEM03285,TXN01090,PROD0281,2,33492.12,15,56936.6
ITEM03286,TXN01090,PROD0083,3,5804.53,0,17413.59
