item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM01730,TXN00556,PROD0263,2,9134.7,15,15528.99
ITEM01731,TXN00556,PROD0035,5,38428.42,5,182534.99
ITEM01732,TXN00557,PROD0229,5,245.28,15,1042.44
ITEM01733,TXN00557,PROD0467,1,32705.34,15,27799.54
ITEM01734,TXN00557,PROD0453,5,9052.27,15,38472.15
ITEM01735,TXN00557,PROD0209,3,5019.97,5,14306.91
ITEM01736,TXN00558,PROD0407,2,1721.12,5,3270.13
ITEM01737,TXN00558,PROD0310,5,987.38,5,4690.05
ITEM01738,TXN00558,PROD0449,4,6499.81,10,23399.32
ITEM01739,TXN00558,PROD0369,5,2886.09,15,12265.88
ITEM01740,TXN00559,PROD0414,4,22382.53,10,80577.11
ITEM01741,TXN00559,PROD0469,1,4264.19,0,4264.19
ITEM01742,TXN00559,PROD0309,4,2012.02,10,7243.27
ITEM01743,TXN00559,PROD0110,5,9919.63,0,49598.15
ITEM01744,TXN00559,PROD0447,2,7847.28,5,14909.83
ITEM01745,TXN00560,PROD0299,5,5111.04,10,22999.68
ITEM01746,TXN00560,PROD0109,5,7120.17,0,35600.85
ITEM01747,TXN00560,PROD0119,4,14239.77,10,51263.17
ITEM01748,TXN00560,PROD0266,2,1236.07,5,2348.53
ITEM01749,TXN00561,PROD0034,4,4551.63,5,17296.19
ITEM01750,TXN00561,PROD0480,4,40983.79,10,147541.64
ITEM01751,TXN00561,PROD0190,1,1426.7,15,1212.69
ITEM01752,TXN00561,PROD0065,5,1487.42,5,7065.24
ITEM01753,TXN00562,PROD0451,3,1196.93,15,3052.17
ITEM01754,TXN00563,PROD0055,2,1141.72,10,2055.1
ITEM01755,TXN00563,PROD0091,5,5761.68,5,27367.98
ITEM01756,TXN00563,PROD0143,1,1023.54,15,870.01
ITEM01757,TXN00563,PROD0477,4,5045.31,0,20181.24
ITEM01758,TXN00563,PROD0462,3,43118.18,0,129354.54
ITEM01759,TXN00564,PROD0062,2,2695.67,15,4582.64
ITEM01760,TXN00564,PROD0393,2,12330.95,0,24661.9
ITEM01761,TXN00565,PROD0099,5,2163.11,10,9734.0
ITEM01762,TXN00566,PROD0237,4,1463.57,5,5561.57
ITEM01763,TXN00567,PROD0448,3,1562.34,10,4218.32
ITEM01764,TXN00567,PROD0160,2,5949.35,15,10113.9
ITEM01765,TXN00567,PROD0231,4,1534.34,10,5523.62
ITEM01766,TXN00567,PROD0344,1,4639.78,0,4639.78
ITEM01767,TXN00568,PROD0191,4,22593.05,10,81334.98
ITEM01768,TXN00568,PROD0316,2,1364.74,15,2320.06
ITEM01769,TXN00568,PROD0185,3,8850.95,0,26552.85
ITEM01770,TXN00569,PROD0328,3,1152.05,5,3283.34
ITEM01771,TXN00569,PROD0456,4,4636.45,0,18545.8
ITEM01772,TXN00569,PROD0184,3,929.62,5,2649.42
ITEM01773,TXN00570,PROD0368,2,6932.78,10,12479.0
ITEM01774,TXN00571,PROD0323,1,48101.57,10,43291.41
ITEM01775,TXN00571,PROD0455,4,4171.54,0,16686.16
ITEM01776,TXN00571,PROD0280,3,16124.95,15,41118.62
ITEM01777,TXN00571,PROD0421,1,20733.87,0,20733.87
ITEM01778,TXN00572,PROD0122,3,3232.81,0,9698.43
ITEM01779,TXN00572,PROD0444,1,2329.86,0,2329.86
ITEM01780,TXN00573,PROD0424,1,461.82,15,392.55
ITEM01781,TXN00573,PROD0007,2,266.36,15,452.81
ITEM01782,TXN00573,PROD0138,4,244.75,5,930.05
ITEM01783,TXN00574,PROD0319,5,7127.96,10,32075.82
ITEM01784,TXN00574,PROD0485,1,9773.84,15,8307.76
ITEM01785,TXN00574,PROD0182,5,623.04,0,3115.2
ITEM01786,TXN00574,PROD0036,1,5017.49,15,4264.87
ITEM01787,TXN00574,PROD0349,5,1519.66,10,6838.47
ITEM01788,TXN00575,PROD0232,4,8565.82,10,30836.95
ITEM01789,TXN00576,PROD0495,3,30428.66,10,82157.38
ITEM01790,TXN00576,PROD0487,4,1622.74,10,5841.86
ITEM01791,TXN00576,PROD0109,2,7120.17,10,12816.31
ITEM01792,TXN00576,PROD0495,2,30428.66,10,54771.59
ITEM01793,TXN00577,PROD0103,2,1770.04,10,3186.07
ITEM01794,TXN00577,PROD0220,1,2741.78,0,2741.78
ITEM01795,TXN00577,PROD0337,4,920.59,0,3682.36
ITEM01796,TXN00578,PROD0086,5,7452.25,15,31672.06
ITEM01797,TXN00578,PROD0171,3,632.01,5,1801.23
ITEM01798,TXN00578,PROD0316,1,1364.74,10,1228.27
ITEM01799,TXN00578,PROD0354,1,6310.48,15,5363.91
ITEM01800,TXN00578,PROD0091,3,5761.68,0,17285.04
ITEM01801,TXN00579,PROD0357,2,1945.02,15,3306.53
ITEM01802,TXN00579,PROD0306,4,20371.33,0,81485.32
ITEM01803,TXN00579,PROD0043,2,11899.08,0,23798.16
ITEM01804,TXN00579,PROD0093,4,8122.15,0,32488.6
ITEM01805,TXN00580,PROD0119,5,14239.77,0,71198.85
ITEM01806,TXN00580,PROD0354,3,6310.48,5,17984.87
ITEM01807,TXN00580,PROD0112,1,6344.4,0,6344.4
ITEM01808,TXN00580,PROD0212,5,713.04,0,3565.2
ITEM01809,TXN00581,PROD0242,5,33535.05,15,142523.96
ITEM01810,TXN00581,PROD0032,5,3720.25,15,15811.06
ITEM01811,TXN00581,PROD0402,4,1701.5,0,6806.0
ITEM01812,TXN00581,PROD0131,1,7561.43,0,7561.43
ITEM01813,TXN00581,PROD0101,4,640.58,15,2177.97
ITEM01814,TXN00582,PROD0246,5,8340.33,5,39616.57
ITEM01815,TXN00582,PROD0140,1,39965.01,10,35968.51
ITEM01816,TXN00582,PROD0251,4,20278.98,15,68948.53
ITEM01817,TXN00582,PROD0457,1,2839.9,5,2697.9
ITEM01818,TXN00582,PROD0451,3,1196.93,0,3590.79
ITEM01819,TXN00583,PROD0211,1,9906.89,10,8916.2
ITEM01820,TXN00584,PROD0435,2,2825.52,0,5651.04
ITEM01821,TXN00584,PROD0209,1,5019.97,0,5019.97
ITEM01822,TXN00585,PROD0289,4,1500.66,0,6002.64
ITEM01823,TXN00585,PROD0403,5,1026.79,10,4620.56
ITEM01824,TXN00586,PROD0404,5,491.33,10,2210.99
ITEM01825,TXN00586,PROD0191,4,22593.05,5,85853.59
ITEM01826,TXN00586,PROD0356,3,44882.83,0,134648.49
ITEM01827,TXN00586,PROD0491,2,9423.42,15,16019.81
ITEM01828,TXN00586,PROD0453,3,9052.27,0,27156.81
ITEM01829,TXN00587,PROD0192,5,586.69,10,2640.11
ITEM01830,TXN00587,PROD0348,3,9529.8,0,28589.4
ITEM01831,TXN00588,PROD0317,2,1927.84,5,3662.9
ITEM01832,TXN00588,PROD0107,5,35647.69,15,151502.68
ITEM01833,TXN00589,PROD0031,5,11084.43,10,49879.94
ITEM01834,TXN00589,PROD0341,5,4803.52,15,20414.96
ITEM01835,TXN00589,PROD0276,5,21748.05,15,92429.21
ITEM01836,TXN00589,PROD0379,1,1638.51,5,1556.58
ITEM01837,TXN00589,PROD0455,4,4171.54,10,15017.54
ITEM01838,TXN00590,PROD0320,4,1641.13,5,6236.29
ITEM01839,TXN00591,PROD0493,2,1610.57,10,2899.03
ITEM01840,TXN00591,PROD0016,2,11898.3,10,21416.94
ITEM01841,TXN00592,PROD0128,5,10914.09,5,51841.93
ITEM01842,TXN00592,PROD0033,5,1270.97,10,5719.37
ITEM01843,TXN00593,PROD0345,3,4051.41,5,11546.52
ITEM01844,TXN00593,PROD0278,3,18920.49,0,56761.47
ITEM01845,TXN00593,PROD0337,5,920.59,5,4372.8
ITEM01846,TXN00594,PROD0214,2,5787.46,15,9838.68
ITEM01847,TXN00594,PROD0110,1,9919.63,15,8431.69
ITEM01848,TXN00595,PROD0440,1,12457.92,0,12457.92
ITEM01849,TXN00595,PROD0185,3,8850.95,15,22569.92
ITEM01850,TXN00595,PROD0437,2,871.67,10,1569.01
ITEM01851,TXN00595,PROD0093,1,8122.15,10,7309.93
ITEM01852,TXN00595,PROD0322,3,9858.45,0,29575.35
ITEM01853,TXN00596,PROD0298,1,362.56,15,308.18
ITEM01854,TXN00597,PROD0224,3,8026.22,15,20466.86
ITEM01855,TXN00597,PROD0439,5,2270.95,0,11354.75
ITEM01856,TXN00598,PROD0150,3,27138.19,5,77343.84
ITEM01857,TXN00599,PROD0153,4,1255.84,15,4269.86
ITEM01858,TXN00599,PROD0157,1,4206.94,5,3996.59
ITEM01859,TXN00599,PROD0387,3,36879.58,10,99574.87
ITEM01860,TXN00600,PROD0307,1,14096.6,0,14096.6
ITEM01861,TXN00600,PROD0392,2,44754.05,10,80557.29
ITEM01862,TXN00600,PROD0367,3,7488.7,15,19096.18
ITEM01863,TXN00600,PROD0404,5,491.33,15,2088.15
ITEM01864,TXN00601,PROD0348,1,9529.8,15,8100.33
ITEM01865,TXN00601,PROD0201,1,1554.6,15,1321.41
ITEM01866,TXN00601,PROD0061,3,5456.84,0,16370.52
ITEM01867,TXN00601,PROD0241,4,6220.66,15,21150.24
ITEM01868,TXN00601,PROD0348,4,9529.8,10,34307.28
ITEM01869,TXN00602,PROD0012,1,1934.72,15,1644.51
ITEM01870,TXN00603,PROD0172,5,4034.3,0,20171.5
ITEM01871,TXN00603,PROD0202,5,866.85,0,4334.25
ITEM01872,TXN00604,PROD0283,3,3409.44,0,10228.32
ITEM01873,TXN00604,PROD0490,2,39366.25,5,74795.88
ITEM01874,TXN00604,PROD0487,4,1622.74,10,5841.86
ITEM01875,TXN00604,PROD0336,4,3485.24,5,13243.91
ITEM01876,TXN00605,PROD0202,2,866.85,15,1473.64
ITEM01877,TXN00606,PROD0392,5,44754.05,5,212581.74
ITEM01878,TXN00606,PROD0391,5,1555.77,10,7000.97
ITEM01879,TXN00606,PROD0246,4,8340.33,0,33361.32
ITEM01880,TXN00606,PROD0337,1,920.59,5,874.56
ITEM01881,TXN00607,PROD0159,1,233.63,10,210.27
ITEM01882,TXN00607,PROD0325,3,1844.88,10,4981.18
ITEM01883,TXN00607,PROD0032,3,3720.25,15,9486.64
ITEM01884,TXN00607,PROD0369,3,2886.09,10,7792.44
ITEM01885,TXN00607,PROD0446,3,3208.88,15,8182.64
ITEM01886,TXN00608,PROD0340,2,8681.76,10,15627.17
ITEM01887,TXN00608,PROD0044,3,834.68,5,2378.84
ITEM01888,TXN00609,PROD0393,4,12330.95,15,41925.23
ITEM01889,TXN00609,PROD0317,5,1927.84,0,9639.2
ITEM01890,TXN00609,PROD0330,5,12859.44,0,64297.2
ITEM01891,TXN00610,PROD0129,4,1733.43,5,6587.03
ITEM01892,TXN00611,PROD0277,5,3068.9,5,14577.27
ITEM01893,TXN00611,PROD0347,5,7397.74,0,36988.7
ITEM01894,TXN00611,PROD0247,1,1543.27,10,1388.94
ITEM01895,TXN00611,PROD0065,5,1487.42,10,6693.39
ITEM01896,TXN00611,PROD0385,1,1492.51,15,1268.63
ITEM01897,TXN00612,PROD0310,1,987.38,15,839.27
ITEM01898,TXN00613,PROD0023,4,13978.1,15,47525.54
ITEM01899,TXN00613,PROD0338,4,15831.44,10,56993.18
ITEM01900,TXN00613,PROD0359,1,2259.44,0,2259.44
ITEM01901,TXN00613,PROD0308,5,3068.04,10,13806.18
ITEM01902,TXN00614,PROD0097,2,5735.17,0,11470.34
ITEM01903,TXN00614,PROD0142,3,3987.97,5,11365.71
ITEM01904,TXN00614,PROD0074,2,12411.13,5,23581.15
ITEM01905,TXN00614,PROD0441,5,3974.6,0,19873.0
ITEM01906,TXN00614,PROD0175,5,3227.94,10,14525.73
ITEM01907,TXN00615,PROD0455,5,4171.54,10,18771.93
ITEM01908,TXN00615,PROD0165,3,2830.49,10,7642.32
ITEM01909,TXN00615,PROD0133,5,3580.79,10,16113.56
ITEM01910,TXN00615,PROD0452,1,14746.96,15,12534.92
ITEM01911,TXN00616,PROD0227,1,729.72,0,729.72
ITEM01912,TXN00616,PROD0341,3,4803.52,0,14410.56
ITEM01913,TXN00616,PROD0182,4,623.04,5,2367.55
ITEM01914,TXN00616,PROD0089,1,3324.8,15,2826.08
ITEM01915,TXN00617,PROD0320,3,1641.13,10,4431.05
ITEM01916,TXN00618,PROD0117,5,45785.81,0,228929.05
ITEM01917,TXN00618,PROD0286,5,3482.78,15,14801.82
ITEM01918,TXN00618,PROD0151,1,5298.15,0,5298.15
ITEM01919,TXN00618,PROD0282,5,1269.2,15,5394.1
ITEM01920,TXN00618,PROD0137,4,4383.39,10,15780.2
ITEM01921,TXN00619,PROD0498,4,6182.72,0,24730.88
ITEM01922,TXN00619,PROD0019,4,40915.48,5,155478.82
ITEM01923,TXN00619,PROD0485,5,9773.84,10,43982.28
ITEM01924,TXN00619,PROD0451,4,1196.93,5,4548.33
ITEM01925,TXN00620,PROD0249,2,24655.82,0,49311.64
ITEM01926,TXN00620,PROD0274,1,3597.83,10,3238.05
ITEM01927,TXN00621,PROD0485,4,9773.84,10,35185.82
ITEM01928,TXN00621,PROD0411,2,7745.67,5,14716.77
ITEM01929,TXN00621,PROD0483,1,7977.72,0,7977.72
ITEM01930,TXN00621,PROD0329,3,6294.49,15,16050.95
ITEM01931,TXN00621,PROD0354,4,6310.48,0,25241.92
ITEM01932,TXN00622,PROD0204,1,4740.72,15,4029.61
ITEM01933,TXN00622,PROD0453,3,9052.27,0,27156.81
ITEM01934,TXN00622,PROD0188,4,1730.25,15,5882.85
ITEM01935,TXN00622,PROD0210,2,11181.56,0,22363.12
ITEM01936,TXN00622,PROD0190,2,1426.7,15,2425.39
ITEM01937,TXN00623,PROD0437,2,871.67,0,1743.34
ITEM01938,TXN00623,PROD0287,1,8939.72,0,8939.72
ITEM01939,TXN00623,PROD0381,3,39639.67,15,101081.16
ITEM01940,TXN00623,PROD0251,3,20278.98,5,57795.09
ITEM01941,TXN00623,PROD0342,5,1293.05,10,5818.73
ITEM01942,TXN00624,PROD0409,2,8809.31,5,16737.69
ITEM01943,TXN00625,PROD0182,2,623.04,0,1246.08
ITEM01944,TXN00626,PROD0265,2,22693.91,10,40849.04
ITEM01945,TXN00627,PROD0209,1,5019.97,15,4266.97
ITEM01946,TXN00627,PROD0430,1,391.29,5,371.73
ITEM01947,TXN00627,PROD0309,2,2012.02,0,4024.04
ITEM01948,TXN00627,PROD0075,4,1983.76,10,7141.54
ITEM01949,TXN00627,PROD0193,4,9779.49,5,37162.06
ITEM01950,TXN00628,PROD0248,1,2240.69,5,2128.66
ITEM01951,TXN00628,PROD0048,1,4841.06,10,4356.95
ITEM01952,TXN00628,PROD0362,5,1814.7,10,8166.15
ITEM01953,TXN00628,PROD0338,5,15831.44,15,67283.62
ITEM01954,TXN00628,PROD0261,5,4646.5,5,22070.88
ITEM01955,TXN00629,PROD0219,3,1034.07,0,3102.21
ITEM01956,TXN00629,PROD0241,3,6220.66,5,17728.88
ITEM01957,TXN00629,PROD0414,4,22382.53,0,89530.12
ITEM01958,TXN00629,PROD0266,3,1236.07,0,3708.21
ITEM01959,TXN00629,PROD0297,4,2607.47,0,10429.88
ITEM01960,TXN00630,PROD0210,3,11181.56,10,30190.21
ITEM01961,TXN00630,PROD0114,5,18890.46,10,85007.07
ITEM01962,TXN00630,PROD0257,3,45177.95,5,128757.16
ITEM01963,TXN00631,PROD0395,2,2227.13,15,3786.12
ITEM01964,TXN00631,PROD0323,4,48101.57,10,173165.65
ITEM01965,TXN00631,PROD0118,2,36260.91,5,68895.73
ITEM01966,TXN00631,PROD0072,1,4022.22,5,3821.11
ITEM01967,TXN00632,PROD0406,5,4550.85,15,19341.11
ITEM01968,TXN00633,PROD0006,2,1517.91,15,2580.45
ITEM01969,TXN00634,PROD0285,1,10574.24,10,9516.82
ITEM01970,TXN00634,PROD0239,4,7405.93,5,28142.53
ITEM01971,TXN00634,PROD0279,4,1289.52,0,5158.08
ITEM01972,TXN00635,PROD0267,2,3711.89,15,6310.21
ITEM01973,TXN00635,PROD0096,3,4905.35,10,13244.45
ITEM01974,TXN00635,PROD0041,2,5551.6,10,9992.88
ITEM01975,TXN00635,PROD0488,5,2795.61,0,13978.05
ITEM01976,TXN00636,PROD0092,5,48578.42,10,218602.89
ITEM01977,TXN00636,PROD0411,2,7745.67,15,13167.64
ITEM01978,TXN00636,PROD0012,3,1934.72,10,5223.74
ITEM01979,TXN00636,PROD0337,2,920.59,0,1841.18
ITEM01980,TXN00636,PROD0322,2,9858.45,5,18731.06
ITEM01981,TXN00637,PROD0366,3,36482.33,10,98502.29
ITEM01982,TXN00637,PROD0077,5,4996.53,0,24982.65
ITEM01983,TXN00637,PROD0016,1,11898.3,5,11303.38
ITEM01984,TXN00637,PROD0182,3,623.04,15,1588.75
ITEM01985,TXN00637,PROD0499,4,11288.78,5,42897.36
ITEM01986,TXN00638,PROD0150,5,27138.19,0,135690.95
ITEM01987,TXN00638,PROD0369,3,2886.09,5,8225.36
ITEM01988,TXN00638,PROD0013,3,2821.96,5,8042.59
ITEM01989,TXN00638,PROD0136,4,11509.43,5,43735.83
ITEM01990,TXN00638,PROD0032,2,3720.25,5,7068.47
ITEM01991,TXN00639,PROD0234,2,1114.01,15,1893.82
ITEM01992,TXN00639,PROD0269,4,2113.42,15,7185.63
ITEM01993,TXN00639,PROD0267,4,3711.89,15,12620.43
ITEM01994,TXN00639,PROD0005,3,13968.61,10,37715.25
ITEM01995,TXN00640,PROD0210,2,11181.56,15,19008.65
ITEM01996,TXN00640,PROD0041,3,5551.6,0,16654.8
ITEM01997,TXN00640,PROD0035,5,38428.42,5,182534.99
ITEM01998,TXN00641,PROD0300,4,4157.52,5,15798.58
ITEM01999,TXN00641,PROD0233,1,1522.12,5,1446.01
ITEM02000,TXN00641,PROD0168,5,781.13,15,3319.8
ITEM02001,TXN00641,PROD0138,1,244.75,0,244.75
ITEM02002,TXN00642,PROD0002,5,650.82,5,3091.39
ITEM02003,TXN00642,PROD0210,3,11181.56,5,31867.45
ITEM02004,TXN00642,PROD0026,3,737.87,15,1881.57
ITEM02005,TXN00642,PROD0467,2,32705.34,10,58869.61
ITEM02006,TXN00643,PROD0067,2,7692.09,10,13845.76
ITEM02007,TXN00643,PROD0351,3,16912.28,15,43126.31
ITEM02008,TXN00643,PROD0052,2,1241.21,15,2110.06
ITEM02009,TXN00643,PROD0158,2,16964.78,0,33929.56
ITEM02010,TXN00643,PROD0125,1,14458.66,10,13012.79
ITEM02011,TXN00644,PROD0470,5,4487.01,5,21313.3
ITEM02012,TXN00644,PROD0094,4,11271.91,5,42833.26
ITEM02013,TXN00645,PROD0244,4,1736.41,5,6598.36
ITEM02014,TXN00646,PROD0072,3,4022.22,0,12066.66
ITEM02015,TXN00646,PROD0097,5,5735.17,0,28675.85
ITEM02016,TXN00647,PROD0128,3,10914.09,5,31105.16
ITEM02017,TXN00647,PROD0200,1,4539.42,10,4085.48
ITEM02018,TXN00647,PROD0053,2,4186.9,5,7955.11
ITEM02019,TXN00648,PROD0092,1,48578.42,5,46149.5
ITEM02020,TXN00649,PROD0270,5,2494.96,5,11851.06
ITEM02021,TXN00649,PROD0385,5,1492.51,10,6716.3
ITEM02022,TXN00649,PROD0489,1,9857.92,10,8872.13
ITEM02023,TXN00650,PROD0173,4,2935.6,0,11742.4
ITEM02024,TXN00650,PROD0081,2,4150.96,5,7886.82
ITEM02025,TXN00650,PROD0361,1,753.52,0,753.52
ITEM02026,TXN00650,PROD0081,1,4150.96,0,4150.96
ITEM02027,TXN00650,PROD0248,2,2240.69,10,4033.24
ITEM02028,TXN00651,PROD0423,3,16302.09,5,46460.96
ITEM02029,TXN00652,PROD0109,5,7120.17,15,30260.72
ITEM02030,TXN00652,PROD0088,2,7573.56,15,12875.05
ITEM02031,TXN00652,PROD0124,4,11588.39,5,44035.88
ITEM02032,TXN00652,PROD0134,2,3023.83,15,5140.51
ITEM02033,TXN00653,PROD0031,2,11084.43,15,18843.53
ITEM02034,TXN00654,PROD0471,5,3198.84,15,13595.07
ITEM02035,TXN00654,PROD0310,2,987.38,15,1678.55
ITEM02036,TXN00654,PROD0354,2,6310.48,0,12620.96
ITEM02037,TXN00655,PROD0338,5,15831.44,0,79157.2
ITEM02038,TXN00655,PROD0251,4,20278.98,0,81115.92
ITEM02039,TXN00655,PROD0269,4,2113.42,15,7185.63
ITEM02040,TXN00656,PROD0459,1,11099.98,15,9434.98
ITEM02041,TXN00656,PROD0285,5,10574.24,10,47584.08
ITEM02042,TXN00657,PROD0201,4,1554.6,0,6218.4
ITEM02043,TXN00657,PROD0478,1,2216.69,10,1995.02
ITEM02044,TXN00657,PROD0023,3,13978.1,10,37740.87
ITEM02045,TXN00657,PROD0367,3,7488.7,10,20219.49
ITEM02046,TXN00658,PROD0070,4,3631.97,10,13075.09
ITEM02047,TXN00658,PROD0228,1,2469.79,10,2222.81
ITEM02048,TXN00658,PROD0435,5,2825.52,10,12714.84
ITEM02049,TXN00658,PROD0265,3,22693.91,5,64677.64
ITEM02050,TXN00659,PROD0374,3,6314.99,10,17050.47
ITEM02051,TXN00660,PROD0082,2,8843.12,15,15033.3
ITEM02052,TXN00661,PROD0213,3,3499.49,10,9448.62
ITEM02053,TXN00661,PROD0236,5,49289.79,15,209481.61
ITEM02054,TXN00661,PROD0037,3,5843.94,5,16655.23
ITEM02055,TXN00662,PROD0108,5,49763.49,10,223935.7
ITEM02056,TXN00663,PROD0243,4,2910.69,5,11060.62
ITEM02057,TXN00663,PROD0280,3,16124.95,15,41118.62
ITEM02058,TXN00664,PROD0476,1,901.09,10,810.98
ITEM02059,TXN00664,PROD0066,2,928.37,5,1763.9
ITEM02060,TXN00665,PROD0478,5,2216.69,15,9420.93
ITEM02061,TXN00666,PROD0028,5,248.23,10,1117.03
ITEM02062,TXN00666,PROD0143,1,1023.54,5,972.36
ITEM02063,TXN00666,PROD0017,4,1174.39,10,4227.8
ITEM02064,TXN00666,PROD0047,1,832.7,15,707.8
ITEM02065,TXN00667,PROD0485,3,9773.84,10,26389.37
ITEM02066,TXN00667,PROD0046,2,720.85,10,1297.53
ITEM02067,TXN00667,PROD0228,3,2469.79,10,6668.43
ITEM02068,TXN00668,PROD0378,4,6860.85,5,26071.23
ITEM02069,TXN00668,PROD0226,2,5735.55,10,10323.99
ITEM02070,TXN00668,PROD0066,3,928.37,10,2506.6
ITEM02071,TXN00669,PROD0490,5,39366.25,15,167306.56
ITEM02072,TXN00670,PROD0335,4,4758.69,0,19034.76
ITEM02073,TXN00670,PROD0006,3,1517.91,0,4553.73
ITEM02074,TXN00671,PROD0182,4,623.04,15,2118.34
ITEM02075,TXN00671,PROD0189,5,244.83,10,1101.74
ITEM02076,TXN00671,PROD0197,2,8375.0,15,14237.5
ITEM02077,TXN00672,PROD0042,4,8315.25,0,33261.0
ITEM02078,TXN00672,PROD0112,5,6344.4,15,26963.7
ITEM02079,TXN00673,PROD0350,1,1820.4,0,1820.4
ITEM02080,TXN00673,PROD0126,2,17801.4,10,32042.52
ITEM02081,TXN00673,PROD0449,2,6499.81,5,12349.64
ITEM02082,TXN00673,PROD0076,1,4084.14,0,4084.14
ITEM02083,TXN00674,PROD0473,3,3026.82,15,7718.39
ITEM02084,TXN00675,PROD0345,4,4051.41,15,13774.79
ITEM02085,TXN00676,PROD0487,2,1622.74,5,3083.21
ITEM02086,TXN00676,PROD0245,4,8412.5,5,31967.5
ITEM02087,TXN00677,PROD0319,3,7127.96,15,18176.3
ITEM02088,TXN00677,PROD0113,1,6716.96,5,6381.11
ITEM02089,TXN00677,PROD0037,5,5843.94,10,26297.73
ITEM02090,TXN00677,PROD0215,2,1729.43,0,3458.86
ITEM02091,TXN00677,PROD0496,4,1799.84,15,6119.46
ITEM02092,TXN00678,PROD0259,5,19840.74,15,84323.15
ITEM02093,TXN00678,PROD0352,1,1480.97,0,1480.97
ITEM02094,TXN00678,PROD0070,1,3631.97,15,3087.17
ITEM02095,TXN00678,PROD0337,5,920.59,10,4142.65
ITEM02096,TXN00679,PROD0401,1,1852.27,5,1759.66
ITEM02097,TXN00679,PROD0454,2,2781.0,0,5562.0
ITEM02098,TXN00679,PROD0049,5,1507.48,0,7537.4
ITEM02099,TXN00679,PROD0358,5,2012.24,10,9055.08
ITEM02100,TXN00679,PROD0403,2,1026.79,15,1745.54
ITEM02101,TXN00680,PROD0376,5,935.07,5,4441.58
ITEM02102,TXN00680,PROD0441,1,3974.6,0,3974.6
ITEM02103,TXN00680,PROD0286,2,3482.78,5,6617.28
ITEM02104,TXN00680,PROD0032,1,3720.25,0,3720.25
ITEM02105,TXN00680,PROD0076,1,4084.14,0,4084.14
ITEM02106,TXN00681,PROD0014,4,6230.42,5,23675.6
ITEM02107,TXN00681,PROD0099,3,2163.11,10,5840.4
ITEM02108,TXN00681,PROD0399,5,1340.29,5,6366.38
ITEM02109,TXN00681,PROD0292,5,25857.22,10,116357.49
ITEM02110,TXN00682,PROD0374,1,6314.99,15,5367.74
ITEM02111,TXN00682,PROD0191,1,22593.05,15,19204.09
ITEM02112,TXN00682,PROD0206,1,1108.52,5,1053.09
ITEM02113,TXN00682,PROD0103,1,1770.04,15,1504.53
ITEM02114,TXN00683,PROD0319,3,7127.96,0,21383.88
ITEM02115,TXN00684,PROD0097,3,5735.17,15,14624.68
ITEM02116,TXN00684,PROD0348,1,9529.8,10,8576.82
ITEM02117,TXN00684,PROD0483,3,7977.72,5,22736.5
ITEM02118,TXN00684,PROD0410,3,7580.07,0,22740.21
ITEM02119,TXN00684,PROD0134,1,3023.83,5,2872.64
ITEM02120,TXN00685,PROD0424,3,461.82,15,1177.64
ITEM02121,TXN00685,PROD0365,5,7939.45,15,33742.66
ITEM02122,TXN00685,PROD0253,4,11455.39,5,43530.48
ITEM02123,TXN00685,PROD0239,2,7405.93,10,13330.67
ITEM02124,TXN00686,PROD0188,3,1730.25,10,4671.68
ITEM02125,TXN00686,PROD0244,4,1736.41,10,6251.08
ITEM02126,TXN00686,PROD0193,2,9779.49,10,17603.08
ITEM02127,TXN00686,PROD0044,4,834.68,0,3338.72
ITEM02128,TXN00686,PROD0480,2,40983.79,15,69672.44
ITEM02129,TXN00687,PROD0232,1,8565.82,0,8565.82
ITEM02130,TXN00687,PROD0178,1,19350.96,5,18383.41
ITEM02131,TXN00687,PROD0451,1,1196.93,10,1077.24
ITEM02132,TXN00687,PROD0201,4,1554.6,0,6218.4
ITEM02133,TXN00688,PROD0255,1,3533.92,0,3533.92
ITEM02134,TXN00688,PROD0205,5,37491.54,5,178084.82
ITEM02135,TXN00688,PROD0253,2,11455.39,5,21765.24
ITEM02136,TXN00688,PROD0062,4,2695.67,5,10243.55
ITEM02137,TXN00688,PROD0022,1,9030.28,5,8578.77
ITEM02138,TXN00689,PROD0107,5,35647.69,5,169326.53
ITEM02139,TXN00689,PROD0369,3,2886.09,5,8225.36
ITEM02140,TXN00689,PROD0398,1,11655.12,15,9906.85
ITEM02141,TXN00690,PROD0061,5,5456.84,5,25919.99
ITEM02142,TXN00690,PROD0467,3,32705.34,5,93210.22
ITEM02143,TXN00691,PROD0327,3,561.22,15,1431.11
ITEM02144,TXN00691,PROD0303,5,849.63,5,4035.74
ITEM02145,TXN00691,PROD0455,2,4171.54,5,7925.93
ITEM02146,TXN00691,PROD0365,3,7939.45,0,23818.35
ITEM02147,TXN00692,PROD0360,1,7548.65,15,6416.35
ITEM02148,TXN00692,PROD0350,2,1820.4,10,3276.72
ITEM02149,TXN00692,PROD0281,1,867.07,15,737.01
ITEM02150,TXN00693,PROD0408,3,8749.42,10,23623.43
ITEM02151,TXN00693,PROD0416,2,3389.15,5,6439.39
ITEM02152,TXN00693,PROD0108,4,49763.49,5,189101.26
ITEM02153,TXN00694,PROD0474,5,6324.6,15,26879.55
ITEM02154,TXN00694,PROD0044,5,834.68,10,3756.06
